Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1995,5,4,0,0,0,0,0,0,0,0,0.142339,0.142339,0.142339,,,,,,,,,
1995,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,6,0,0,0,0,0,0,0,0,0.982851,0.982851,0.982851,,,,,,,,,
1995,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,8,0,0,0,0,0,0,0,0,26.3873,26.3873,26.3873,,,,,,,,,
1995,5,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,12,0,0,0,0,0,0,0,0,12.2593,12.2593,12.2593,,,,,,,,,
1995,5,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,14,0,0,0,0,0,0,0,0,1.18759,1.18759,1.18759,,,,,,,,,
1995,5,15,0,0,0,0,0,0,0,0,16.8522,16.8522,16.8522,,,,,,,,,
1995,5,16,0,0,0,0,0,0,0,0,87.2149,87.2149,87.2149,,,,,,,,,
1995,5,17,0,0,0,0,0,0,0,0,60.3181,60.3181,60.3181,,,,,,,,,
1995,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,21,0,0,0,0,0,0,0,0,4.87976,4.87976,4.87976,,,,,,,,,
1995,5,22,0,0,0,0,0,0,0,0,3.70669,3.70669,3.70669,,,,,,,,,
1995,5,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,25,0,0,0,0,0,0,13.59,1.941428571,4.963,4.963,4.963,,,,,,,,,
1995,5,26,46.36,13.53,29.43,7.4,28.58,6.72,32.48,23.5,0,0,0,,,,,,,,,
1995,5,27,19.92,27.83,27.08,35.06,34.95,40.82,47.33,33.28428571,0,0,0,,,,,,,,,
1995,5,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,2,0,0,0,0,0,0,0,0,6.05514,6.05514,6.05514,,,,,,,,,
1995,6,3,0,0,0,0,0,0,0,0,3.56381,3.56381,3.56381,,,,,,,,,
1995,6,4,0,0,0,0,0,0,0,0,2.72128,2.72128,2.72128,,,,,,,,,
1995,6,5,0,0,0,0,0,0,0,0,0.858191,0.858191,0.858191,,,,,,,,,
1995,6,6,0,0,0,0,0,0,0,0,3.94437,3.94437,3.94437,,,,,,,,,
1995,6,7,0,0,0,0,0,0,0,0,12.9419,12.9419,12.9419,,,,,,,,,
1995,6,8,0,0,0,0,0,0,0,0,12.6942,12.6942,12.6942,,,,,,,,,
1995,6,9,0,0,0,0,0,0,0,0,0.204537,0.204537,0.204537,,,,,,,,,
1995,6,10,0,0,0,0,0,0,0,0,14.9979,14.9979,14.9979,,,,,,,,,
1995,6,11,0,0,0,0,0,0,0,0,31.5233,31.5233,31.5233,,,,,,,,,
1995,6,12,0,0,0,0,0,0,0,0,15.4402,15.4402,15.4402,,,,,,,,,
1995,6,13,0,0,0,0,0,0,0,0,32.9018,32.9018,32.9018,,,,,,,,,
1995,6,14,0,0,0,0,0,0,0,0,2.47736,2.47736,2.47736,,,,,,,,,
1995,6,15,0,0,0,0,0,0,0,0,16.9818,16.9818,16.9818,,,,,,,,,
1995,6,16,0,0,0,0,0,0,0,0,22.1713,22.1713,22.1713,,,,,,,,,
1995,6,17,0,0,0,0,0,0,0,0,33.9607,33.9607,33.9607,,,,,,,,,
1995,6,18,0,0,0,0,0,0,0,0,25.0093,25.0093,25.0093,,,,,,,,,
1995,6,19,18.61,0,7.96,0,17.64,0,17.18,8.77,26.8035,26.8035,26.8035,,,,,,,,,
1995,6,20,40.6,50.98,48.95,55.02,50.38,55.39,65.89,52.45857143,3.54924,3.54924,3.54924,,,,,,,,,
1995,6,21,22.83,27.37,26.92,37.51,29.99,42.48,59.76,35.26571429,11.4716,11.4716,11.4716,,,,,,,,,
1995,6,22,24.73,31.03,29.24,37.99,30.83,38.46,47.61,34.27,0,0,0,,,,,,,,,
1995,6,23,15.38,26.45,24.02,38.09,31.93,45.77,55.71,33.90714286,1.99789,1.99789,1.99789,,,,,,,,,
1995,6,24,18.96,34.29,29.87,48.75,39.06,56.46,65.86,41.89285714,0,0,0,,,,,,,,,
1995,6,25,19.74,31.41,28.75,43.58,38.39,50.8,58.1,38.68142857,0,0,0,,,,,,,,,
1995,6,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,29,0,0,0,0,0,0,0,0,0.684541,0.684541,0.684541,,,,,,,,,
1995,6,30,0,0,0,0,0,0,0,0,0.186368,0.186368,0.186368,,,,,,,,,
1995,7,1,0,0,0,0,0,0,0,0,30.8812,30.8812,30.8812,,,,,,,,,
1995,7,2,22.08,0,8.46,0,8.01,0,0,5.507142857,34.2369,34.2369,34.2369,,,,,,,,,
1995,7,3,13.71,18.55,16.97,17.82,17.16,17.86,13.47,16.50571429,21.4471,21.4471,21.4471,,,,,,,,,
1995,7,4,0,0,0,0,0,0,0,0,44.2876,44.2876,44.2876,,,,,,,,,
1995,7,5,0,0,0,0,0,0,0,0,31.5593,31.5593,31.5593,,,,,,,,,
1995,7,6,0,0,0,0,0,0,0,0,26.3258,26.3258,26.3258,,,,,,,,,
1995,7,7,0,0,0,0,0,0,0,0,14.4375,14.4375,14.4375,,,,,,,,,
1995,7,8,0,0,0,0,0,0,0,0,7.04848,7.04848,7.04848,,,,,,,,,
1995,7,9,0,0,0,0,0,0,0,0,12.2649,12.2649,12.2649,,,,,,,,,
1995,7,10,0,0,0,0,0,12.17,13.21,3.625714286,7.48728,7.48728,7.48728,,,,,,,,,
1995,7,11,0,0,0,0,0,8.74,14.8,3.362857143,13.6316,13.6316,13.6316,,,,,,,,,
1995,7,12,0,0,0,0,0,0,0,0,0.699096,0.699096,0.699096,,,,,,,,,
1995,7,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,7,14,0,0,0,0,0,0,0,0,0.959354,0.959354,0.959354,,,,,,,,,
1995,7,15,0,0,0,0,0,0,0,0,0.100035,0.100035,0.100035,,,,,,,,,
1995,7,16,0,0,0,0,0,0,0,0,0.520692,0.520692,0.520692,,,,,,,,,
1995,7,17,0,0,0,0,0,0,0,0,14.3309,14.3309,14.3309,,,,,,,,,
1995,7,18,0,0,0,0,0,0,0,0,23.4987,23.4987,23.4987,,,,,,,,,
1995,7,19,16.59,17.91,17.34,21.42,20.78,24.71,26.06,20.68714286,13.6404,13.6404,13.6404,,,,,,,,,
1995,7,20,27.57,13.91,20.74,14.48,22.74,18.02,19.38,19.54857143,7.6988,7.6988,7.6988,,,,,,,,,
1995,7,21,27.85,19.59,24.3,19.61,26.72,22.54,22.84,23.35,0,0,0,,,,,,,,,
1995,7,22,15.29,3.72,12.74,7.05,15.54,13.73,14.22,11.75571429,0,0,0,,,,,,,,,
1995,7,23,0,0,0,0,0,0,0,0,0.209245,0.209245,0.209245,,,,,,,,,
1995,7,24,23.75,20.22,21.68,20.22,23.45,21.96,23.49,22.11,0.150315,0.150315,0.150315,,,,,,,,,
1995,7,25,30.07,26.32,27.96,31.7,31.5,36.16,44.52,32.60428571,0.440035,0.440035,0.440035,,,,,,,,,
1995,7,26,49.77,59.42,54.73,65.06,57.75,70.03,87.79,63.50714286,8.3821,8.3821,8.3821,,,,,,,,,
1995,7,27,65.79,64.45,69,66.1,71,70.53,93.27,71.44857143,15.8431,15.8431,15.8431,,,,,,,,,
1995,7,28,28.17,20.92,22.68,21.66,20.97,20.53,24.68,22.80142857,0.290377,0.290377,0.290377,,,,,,,,,
1995,7,29,0,0,0,0,0,0,0,0,0.963066,0.963066,0.963066,,,,,,,,,
1995,7,30,0,0,0,0,0,0,0,0,16.8653,16.8653,16.8653,,,,,,,,,
1995,7,31,0,0,0.95,8.9,9.56,14.15,16.21,7.11,11.7047,11.7047,11.7047,,,,,,,,,
1995,8,1,0,0,0,0,0,0,0,0,18.7886,18.7886,18.7886,,,,,,,,,
1995,8,2,0,5.72,0,10.91,2.39,12.11,13.41,6.362857143,5.78877,5.78877,5.78877,,,,,,,,,
1995,8,3,18.07,12.16,14.1,16.13,13.03,16.01,24.3,16.25714286,0.533494,0.533494,0.533494,,,,,,,,,
1995,8,4,45.15,50.26,50.36,50.82,53.98,49.52,49.12,49.88714286,11.9986,11.9986,11.9986,,,,,,,,,
1995,8,5,54.8,66.92,63.65,63.96,65.44,65.44,65.88,63.72714286,5.4537,5.4537,5.4537,,,,,,,,,
1995,8,6,37.96,44.09,41.07,43.62,40.51,40.52,37.35,40.73142857,6.65814,6.65814,6.65814,,,,,,,,,
1995,8,7,38.78,33.12,38.79,31.2,41.79,33.42,31.5,35.51428571,18.2347,18.2347,18.2347,,,,,,,,,
1995,8,8,0,5.95,6.31,3.3,8.36,3.63,2.85,4.342857143,8.92031,8.92031,8.92031,,,,,,,,,
1995,8,9,30.76,37.9,36.15,40.98,40.02,42.34,39.63,38.25428571,0.729262,0.729262,0.729262,,,,,,,,,
1995,8,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,8,11,23.36,23.7,24.57,22.93,25.68,23.63,20.65,23.50285714,29.9495,29.9495,29.9495,,,,,,,,,
1995,8,12,0,0,0,0,0,0,0,0,46.7758,46.7758,46.7758,,,,,,,,,
1995,8,13,7.93,0,2.17,0,5.45,0,8.97,3.502857143,35.2828,35.2828,35.2828,,,,,,,,,
1995,8,14,17.13,22.07,19.94,24.18,19.63,23.84,26.86,21.95,17.0239,17.0239,17.0239,,,,,,,,,
1995,8,15,34.11,31.47,32.66,29.4,30.49,27.79,27.88,30.54285714,10.1059,10.1059,10.1059,,,,,,,,,
1995,8,16,21.99,19.83,21.17,18.22,21.52,17.15,15.29,19.31,12.6334,12.6334,12.6334,,,,,,,,,
1995,8,17,0,0,0,0,0,0,0,0,3.23288,3.23288,3.23288,,,,,,,,,
1995,8,18,0,0,0,0,0,0,0,0,13.5039,13.5039,13.5039,,,,,,,,,
1995,8,19,0,0,0,0,0,0,0,0,14.3243,14.3243,14.3243,,,,,,,,,
1995,8,20,47.64,37.14,42.81,30.48,41.07,27.97,22.39,35.64285714,6.13621,6.13621,6.13621,,,,,,,,,
1995,8,21,46.32,45.27,47.17,40.87,48.12,38.07,33.41,42.74714286,12.9953,12.9953,12.9953,,,,,,,,,
1995,8,22,35.45,31.66,34.44,29.9,35.92,28.51,28.6,32.06857143,5.44326,5.44326,5.44326,,,,,,,,,
1995,8,23,35.95,35.21,37.73,36.61,40.9,36.84,37.01,37.17857143,9.36806,9.36806,9.36806,,,,,,,,,
1995,8,24,32.7,34.47,36.6,38.36,42.16,42.72,40.42,38.20428571,4.8674,4.8674,4.8674,,,,,,,,,
1995,8,25,26.48,29.66,29.95,29.89,32.78,31.07,30.41,30.03428571,4.70277,4.70277,4.70277,,,,,,,,,
1995,8,26,31.35,33.57,33.58,32.35,33.77,31.17,29.94,32.24714286,9.32431,9.32431,9.32431,,,,,,,,,
1995,8,27,14.88,0,11.65,0.11,12.97,5.52,10.5,7.947142857,18.3143,18.3143,18.3143,,,,,,,,,
1995,8,28,0,0,0,0,0,0,0,0,13.4627,13.4627,13.4627,,,,,,,,,
1995,8,29,0,0,0,0,0,0,0,0,2.94111,2.94111,2.94111,,,,,,,,,
1995,8,30,0,12.72,10.4,12.44,11.05,12.27,11.43,10.04428571,3.98258,3.98258,3.98258,,,,,,,,,
1995,8,31,7.13,10.11,10.28,12.39,14.02,14.69,15.27,11.98428571,1.04919,1.04919,1.04919,,,,,,,,,
1995,9,1,16.82,19.52,19.22,21.24,21.41,22.73,23.28,20.60285714,7.81844,7.81844,7.81844,,,,,,,,,
1995,9,2,14.88,20.54,18.47,22.94,20.71,25.08,24.17,20.97,7.81546,7.81546,7.81546,,,,,,,,,
1995,9,3,0,12.5,7.3,14.88,13.64,15.54,14.71,11.22428571,19.0327,19.0327,19.0327,,,,,,,,,
1995,9,4,0,0,0,0,7.55,12.13,9.03,4.101428571,10.7466,10.7466,10.7466,,,,,,,,,
1995,9,5,0,0,0,0,0,1.73,0,0.247142857,5.3324,5.3324,5.3324,,,,,,,,,
1995,9,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,8,0,0,0,0,0,3.64,12.9,2.362857143,0,0,0,,,,,,,,,
1995,9,9,28.92,26.03,28.73,24.76,29.63,24.62,25.13,26.83142857,20.9813,20.9813,20.9813,,,,,,,,,
1995,9,10,36.97,53.22,45.38,53.03,48.55,51.28,46.81,47.89142857,4.28575,4.28575,4.28575,,,,,,,,,
1995,9,11,22.32,33.48,27.75,35.5,27.19,34.15,35.01,30.77142857,2.57915,2.57915,2.57915,,,,,,,,,
1995,9,12,14.41,23.68,18.83,23.44,15.54,19.86,20.12,19.41142857,1.75162,1.75162,1.75162,,,,,,,,,
1995,9,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,15,0,0,0,0.51,0,0,17.81,2.617142857,6.99616,6.99616,6.99616,,,,,,,,,
1995,9,16,15.15,14.2,14.25,16.05,11.8,15.11,21.28,15.40571429,43.921,43.921,43.921,,,,,,,,,
1995,9,17,35.45,34.79,35.83,32.71,35.56,30.79,31.4,33.79,11.9254,11.9254,11.9254,,,,,,,,,
1995,9,18,24.08,19.23,21.86,18.15,21.69,18.14,20.48,20.51857143,30.9418,30.9418,30.9418,,,,,,,,,
1995,9,19,23.81,26.11,25.37,23.24,23.76,21.14,18.13,23.08,0.629511,0.629511,0.629511,,,,,,,,,
1995,9,20,23.53,21.19,22.85,19.72,22.67,19.53,19.03,21.21714286,16.0989,16.0989,16.0989,,,,,,,,,
1995,9,21,18.75,11.64,15.4,0,13.68,0,0,8.495714286,39.0708,39.0708,39.0708,,,,,,,,,
1995,9,22,14.5,17.3,16.19,17.46,15.93,17.11,16.03,16.36,80.0886,80.0886,80.0886,,,,,,,,,
1995,9,23,0,0,0,0,0,0,0,0,24.1586,24.1586,24.1586,,,,,,,,,
1995,9,24,0,10.76,8.26,14.12,10.11,14.61,18.6,10.92285714,9.63993,9.63993,9.63993,,,,,,,,,
1995,9,25,18.82,20.55,20.2,20,20.49,19.92,19.43,19.91571429,0.671124,0.671124,0.671124,,,,,,,,,
1995,9,26,9.96,14.44,13.35,15.26,13.5,14.76,16.43,13.95714286,47.6243,47.6243,47.6243,,,,,,,,,
1995,9,27,24.57,22.76,24.38,21.49,24.49,21.19,20.35,22.74714286,77.5208,77.5208,77.5208,,,,,,,,,
1995,9,28,27.25,22.81,24.9,18.88,23.82,17.11,11.35,20.87428571,8.41256,8.41256,8.41256,,,,,,,,,
1995,9,29,0,0,0,0,0,0,0,0,21.6784,21.6784,21.6784,,,,,,,,,
1995,9,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,2,17.25,18.06,17.47,16.43,15.88,14.44,1.31,14.40571429,0,0,0,,,,,,,,,
1995,10,3,10.81,1.06,0.58,0,0,0,0,1.778571429,0,0,0,,,,,,,,,
1995,10,4,16.57,18.04,17.12,18.88,17.6,19.28,18.74,18.03285714,0.835882,0.835882,0.835882,,,,,,,,,
1995,10,5,0,4.71,4.39,1.2,6.71,0,0,2.43,0,0,0,,,,,,,,,
1995,10,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,7,0,0,0,0,0,0,0,0,5.19468,5.19468,5.19468,,,,,,,,,
1995,10,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,18,0,0,0,0,0,0,0,0,11.8005,11.8005,11.8005,,,,,,,,,
1995,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,21,0,0,0,0,0,0,0,0,69.8633,69.8633,69.8633,,,,,,,,,
1995,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,8,0,0,0,0,0,0,0,0,7.01367,7.01367,7.01367,,,,,,,,,
1995,11,9,0,0,0,0,0,0,0,0,28.8261,28.8261,28.8261,,,,,,,,,
1995,11,10,0,0,0,0,0,0,0,0,21.4106,21.4106,21.4106,,,,,,,,,
1995,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,18,0,0,0,0,0,0,0,0,24.007,24.007,24.007,,,,,,,,,
1995,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,24,0,0,0,0,0,0,0,0,7.96069,7.96069,7.96069,,,,,,,,,
1995,11,25,0,0,0,0,0,0,0,0,8.90545,8.90545,8.90545,,,,,,,,,
1995,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,9,0,0,0,0,0,0,0,0,0.0766566,0.0766566,0.0766566,,,,,,,,,
1995,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,23,0,0,0,0,0,0,0,0,0.035948,0.035948,0.035948,,,,,,,,,
1995,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,26,0,0,0,0,0,0,0,0,0.156473,0.156473,0.156473,,,,,,,,,
1995,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,4,0,0,0,0,0,0,0,0,0.542372,0.542372,0.542372,,,,,,,,,
1996,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,11,0,0,0,0,0,0,0,0,2.96118,2.96118,2.96118,,,,,,,,,
1996,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,16,0,0,0,0,0,0,0,0,2.01134,2.01134,2.01134,,,,,,,,,
1996,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,20,0,0,0,0,0,0,0,0,0.0873482,0.0873482,0.0873482,,,,,,,,,
1996,2,21,0,0,0,0,0,0,0,0,0.1394,0.1394,0.1394,,,,,,,,,
1996,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,25,0,0,0,0,0,0,0,0,17.0321,17.0321,17.0321,,,,,,,,,
1996,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
