Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1998,6,2,27.49,31.38,31.8,20.77,24.41,27.81,20.28,26.27714286,0,0,,,,,,,,,
1998,6,3,22.85,25.15,24.33,21.38,23.84,26.07,24.12,23.96285714,41.8204,41.8204,,,,,,,,,
1998,6,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,6,0,0,0,0,0,0,0,0,3.69115,3.69115,,,,,,,,,
1998,6,7,0,0,0,0,0,0,0,0,3.69115,3.69115,,,,,,,,,
1998,6,8,0,0,0,0,0,0,0,0,7.07041,7.07041,,,,,,,,,
1998,6,9,0,0,0,0,0,0,0,0,7.51139,7.51139,,,,,,,,,
1998,6,10,0,0,0,0,0,0,0,0,8.31531,8.31531,,,,,,,,,
1998,6,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,12,0,0,0,0,0,0,0,0,7.20572,7.20572,,,,,,,,,
1998,6,13,0,0,0,0,4.39,13.62,10.27,4.04,5.66994,5.66994,,,,,,,,,
1998,6,14,0,0,0,4.06,10.25,13.9,13.71,5.988571429,4.05431,4.05431,,,,,,,,,
1998,6,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,16,0,0,0,12.76,0.32,0,10.11,3.312857143,0,0,,,,,,,,,
1998,6,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,18,0,0,0,0,0,0,0,0,16.2195,16.2195,,,,,,,,,
1998,6,19,0,0,0,0,0,0,0,0,28.1096,28.1096,,,,,,,,,
1998,6,20,0,0,0,0,0,0,0,0,1.09555,1.09555,,,,,,,,,
1998,6,21,0,0,0,0,0,0,0,0,12.3271,12.3271,,,,,,,,,
1998,6,22,0,0,0,0,0,0,0,0,3.57355,3.57355,,,,,,,,,
1998,6,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,24,0,0,0,0,0,0,0,0,4.14056,4.14056,,,,,,,,,
1998,6,25,0,0,0,0,0,0,0,0,11.9015,11.9015,,,,,,,,,
1998,6,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,27,0,0,0,0,0,0,0,0,4.6764,4.6764,,,,,,,,,
1998,6,28,0,0,0,0,0,0,0,0,5.92656,5.92656,,,,,,,,,
1998,6,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,6,30,14.22,17.83,17.07,0,12.22,17.77,6.2,12.18714286,3.94281,3.94281,,,,,,,,,
1998,7,1,34.43,38.48,39.81,33.88,41.09,47.47,42.22,39.62571429,9.45971,9.45971,,,,,,,,,
1998,7,2,43.29,41.7,38.14,50.94,51.75,53.3,57.18,48.04285714,16.2971,16.2971,,,,,,,,,
1998,7,3,25.72,21.09,14.58,25.18,22.33,18.35,19.14,20.91285714,1.24233,1.24233,,,,,,,,,
1998,7,4,36.49,37.63,36.27,34.95,37.37,38.58,35.42,36.67285714,0,0,,,,,,,,,
1998,7,5,10.08,8.77,0,13.6,12.87,11.32,12.35,9.855714286,8.00214,8.00214,,,,,,,,,
1998,7,6,0,12.39,14.94,0,0,14.59,0,5.988571429,1.67376,1.67376,,,,,,,,,
1998,7,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,7,8,0,0,0,0,0,0,0,0,0.0190908,0.0190908,,,,,,,,,
1998,7,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,7,10,0,0,0,0,0,0,0,0,7.21455,7.21455,,,,,,,,,
1998,7,11,63.19,63.41,59.55,61.24,62.7,64.41,62.77,62.46714286,8.98557,8.98557,,,,,,,,,
1998,7,12,94.11,97.67,95.42,95.64,98.59,105.36,104.21,98.71428571,34.5619,34.5619,,,,,,,,,
1998,7,13,54.99,52.93,51.49,58.3,56.23,55.48,56.89,55.18714286,42.7297,42.7297,,,,,,,,,
1998,7,14,36.54,42.39,43.64,28.88,36.35,43.53,35.55,38.12571429,33.3401,33.3401,,,,,,,,,
1998,7,15,0,0,0,0,0,0,0,0,33.6547,33.6547,,,,,,,,,
1998,7,16,0,0,0,0,0,0,0,0,15.6128,15.6128,,,,,,,,,
1998,7,17,0,0,0,0,0,0,0,0,36.6834,36.6834,,,,,,,,,
1998,7,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,7,19,0,0,0,0,0,0,0,0,0.362427,0.362427,,,,,,,,,
1998,7,20,0,0,0,0,0,0,0,0,25.6485,25.6485,,,,,,,,,
1998,7,21,0,0,0,0,0,0,0,0,32.7909,32.7909,,,,,,,,,
1998,7,22,0,0,0,0,0,0,0,0,23.2283,23.2283,,,,,,,,,
1998,7,23,0,0,0,0,0,0,0,0,5.9521,5.9521,,,,,,,,,
1998,7,24,0,0,0,0,0,0,0,0,14.8915,14.8915,,,,,,,,,
1998,7,25,0,0,0,0,0,0,0,0,12.4458,12.4458,,,,,,,,,
1998,7,26,17.64,20.86,24.68,17.03,20.4,23.5,22.38,20.92714286,14.0619,14.0619,,,,,,,,,
1998,7,27,22.76,27.66,29.57,15.66,20.68,25.34,18.31,22.85428571,5.6686,5.6686,,,,,,,,,
1998,7,28,18.74,20.02,18.95,16.01,17.56,18.8,17.15,18.17571429,30.933,30.933,,,,,,,,,
1998,7,29,22.83,25.74,26.92,17.99,21.12,23.86,19.88,22.62,0,0,,,,,,,,,
1998,7,30,12.94,12.84,2.71,13.87,14.75,15.01,12.72,12.12,0.0571348,0.0571348,,,,,,,,,
1998,7,31,0,0,0,0,0,0,0,0,2.52251,2.52251,,,,,,,,,
1998,8,1,0,0,0,0,0,0,0,0,4.33643,4.33643,,,,,,,,,
1998,8,2,16.74,15.33,11.45,19.51,19.34,18.66,20.53,17.36571429,4.23217,4.23217,,,,,,,,,
1998,8,3,41.52,40.38,37.52,46.93,45.97,44.68,49.41,43.77285714,32.3603,32.3603,,,,,,,,,
1998,8,4,39.17,41.29,41.49,34.65,38.5,41.01,38.82,39.27571429,13.9511,13.9511,,,,,,,,,
1998,8,5,0,0,0,0,0,0,0,0,13.6289,13.6289,,,,,,,,,
1998,8,6,0,0,0,0,0,0,9.88,1.411428571,6.4232,6.4232,,,,,,,,,
1998,8,7,31.92,29.08,25.15,34.56,32.18,29.46,32.45,30.68571429,3.38686,3.38686,,,,,,,,,
1998,8,8,17.62,19.5,18.53,13.6,15.58,17.41,14.05,16.61285714,0.789496,0.789496,,,,,,,,,
1998,8,9,18.6,23.16,23.57,14.98,20.36,25.42,21.38,21.06714286,7.20305,7.20305,,,,,,,,,
1998,8,10,14.85,18.44,17.84,11.97,16.08,19.39,15.52,16.29857143,6.02942,6.02942,,,,,,,,,
1998,8,11,32.65,34.64,33.27,30.56,33.5,36.19,33.6,33.48714286,24.185,24.185,,,,,,,,,
1998,8,12,47.76,50.43,49.97,45.15,48.18,52.18,48.23,48.84285714,35.1956,35.1956,,,,,,,,,
1998,8,13,32.02,32.93,30.9,32.34,33.88,34.8,34.85,33.10285714,44.8373,44.8373,,,,,,,,,
1998,8,14,31.95,32.96,31,31.48,32.24,32.75,32.9,32.18285714,8.77099,8.77099,,,,,,,,,
1998,8,15,24.37,27.98,27.71,21.97,25.63,29.1,26,26.10857143,0.600238,0.600238,,,,,,,,,
1998,8,16,7.88,13.44,10.3,13.25,15.64,17.83,17.96,13.75714286,12.8955,12.8955,,,,,,,,,
1998,8,17,23.14,26.2,25.54,22.84,25.59,28.06,27.72,25.58428571,20.073,20.073,,,,,,,,,
1998,8,18,38.92,41.89,41.01,33.26,37.75,41.36,35.46,38.52142857,0.544187,0.544187,,,,,,,,,
1998,8,19,54.02,51.28,48.22,56.74,55.84,56.05,56.35,54.07142857,3.86298,3.86298,,,,,,,,,
1998,8,20,25.25,27.67,26.73,19.85,23.7,27.52,22.68,24.77142857,5.62562,5.62562,,,,,,,,,
1998,8,21,0,0,0,0,0,0,0,0,1.58669,1.58669,,,,,,,,,
1998,8,22,0,9.13,5.46,0,0,10.96,7.03,4.654285714,11.6093,11.6093,,,,,,,,,
1998,8,23,0,0,0,0,0,0,0,0,4.53204,4.53204,,,,,,,,,
1998,8,24,16.32,21.32,21.96,13.56,19.38,24.75,21.28,19.79571429,16.9521,16.9521,,,,,,,,,
1998,8,25,18.22,19.37,17.52,15.29,15.84,15.78,15.1,16.73142857,18.8611,18.8611,,,,,,,,,
1998,8,26,35.58,40.6,40.81,26.79,32.73,38.32,31.19,35.14571429,0.347229,0.347229,,,,,,,,,
1998,8,27,0,0,0,0,0,0,0,0,0.218288,0.218288,,,,,,,,,
1998,8,28,0,0,0,10.42,0,0,0,1.488571429,5.7719,5.7719,,,,,,,,,
1998,8,29,20.06,23.6,23.5,17.24,21.27,24.94,22.24,21.83571429,38.7342,38.7342,,,,,,,,,
1998,8,30,20.25,23.04,22.45,17.74,20.89,23.66,21.6,21.37571429,21.1796,21.1796,,,,,,,,,
1998,8,31,17.16,19.39,18.5,17.14,19.2,20.96,20.77,19.01714286,6.96803,6.96803,,,,,,,,,
1998,9,1,25.43,25.62,23.58,25.99,26.63,26.42,26.98,25.80714286,2.01238,2.01238,,,,,,,,,
1998,9,2,47.8,45.81,44.93,50.6,49.39,48.7,50.94,48.31,14.2224,14.2224,,,,,,,,,
1998,9,3,28.66,34.68,36.62,24.62,31.53,38.38,33.29,32.54,27.4145,27.4145,,,,,,,,,
1998,9,4,28.44,28.38,26.9,29.38,29.35,29.32,30.55,28.90285714,15.4551,15.4551,,,,,,,,,
1998,9,5,30.81,33.1,32.32,28.63,31.36,33.89,31.33,31.63428571,12.9802,12.9802,,,,,,,,,
1998,9,6,16.69,17.38,15.37,15.8,17.25,18.3,17.16,16.85,29.1304,29.1304,,,,,,,,,
1998,9,7,16.81,18.96,18.4,15.35,17.94,20.26,18.81,18.07571429,1.26032,1.26032,,,,,,,,,
1998,9,8,23.94,26.31,25.61,22.77,25.67,28.26,26.35,25.55857143,6.76892,6.76892,,,,,,,,,
1998,9,9,13.79,15.4,13.44,13.96,16.1,18.1,17.53,15.47428571,2.92604,2.92604,,,,,,,,,
1998,9,10,12.59,16.1,14.86,13.51,17.44,21.01,19.64,16.45,0,0,,,,,,,,,
1998,9,11,22.77,22.49,19.91,24.54,24.97,24.7,26.43,23.68714286,1.44318,1.44318,,,,,,,,,
1998,9,12,32.51,33.71,32.18,32.1,34.77,36.95,35.9,34.01714286,0,0,,,,,,,,,
1998,9,13,25.82,28.97,28.86,23.54,27.61,31.48,28.66,27.84857143,0,0,,,,,,,,,
1998,9,14,27.58,30.31,36.35,27.2,31.92,36.4,38.32,32.58285714,0.262603,0.262603,,,,,,,,,
1998,9,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,9,16,0,0,0,0,0,0,0,0,9.7682,9.7682,,,,,,,,,
1998,9,17,0,0,0,0,0,0,0,0,15.6935,15.6935,,,,,,,,,
1998,9,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,9,19,0,0,0,0,0,0,0,0,5.95119,5.95119,,,,,,,,,
1998,9,20,0,0,0,0,0,0,0,0,21.3182,21.3182,,,,,,,,,
1998,9,21,0,0,0,0,0,8.68,0,1.24,3.20595,3.20595,,,,,,,,,
1998,9,22,0,0,0,0,0,2.13,0,0.304285714,0,0,,,,,,,,,
1998,9,23,17.98,20.71,20.26,14.81,18.37,21.84,18.73,18.95714286,3.76998,3.76998,,,,,,,,,
1998,9,24,0,0,0,0,0,0,0,0,5.99559,5.99559,,,,,,,,,
1998,9,25,9.49,15.19,13.85,0,11.52,16.53,14.16,11.53428571,0.083707,0.083707,,,,,,,,,
1998,9,26,20.42,28.31,30.51,0,18.71,27.35,17.99,20.47,0.508091,0.508091,,,,,,,,,
1998,9,27,0,0,0,0,0,0,0,0,15.2803,15.2803,,,,,,,,,
1998,9,28,0,0,0,0,0,0,0,0,16.3086,16.3086,,,,,,,,,
1998,9,29,0,0,0,0,0,0,0,0,15.0531,15.0531,,,,,,,,,
1998,9,30,0,0,0,0,0,0,0,0,9.52195,9.52195,,,,,,,,,
1998,10,1,0,0,0,0,0,0,0,0,38.615,38.615,,,,,,,,,
1998,10,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,3,0,0,0,0,0,0,0,0,11.9307,11.9307,,,,,,,,,
1998,10,4,0,0,0,0,0,0,0,0,14.5661,14.5661,,,,,,,,,
1998,10,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,10,0,0,0,0,0,0,0,0,1.01796,1.01796,,,,,,,,,
1998,10,11,13.94,18.69,25.66,2.13,14.28,18.94,11.87,15.07285714,17.1913,17.1913,,,,,,,,,
1998,10,12,0,0,0,0,0,0,0,0,0.850773,0.850773,,,,,,,,,
1998,10,13,0,0,0,0,0,0,0,0,0.153412,0.153412,,,,,,,,,
1998,10,14,0,0,0,0,0,0,6.17,0.881428571,0,0,,,,,,,,,
1998,10,15,0,0,0,0,0,0,0,0,0.7471,0.7471,,,,,,,,,
1998,10,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,17,0,0,0,0,0,0,0,0,4.12821,4.12821,,,,,,,,,
1998,10,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,19,0,0,0,0,0,0,0,0,13.3049,13.3049,,,,,,,,,
1998,10,20,0,0,0,0,0,0,0,0,38.0568,38.0568,,,,,,,,,
1998,10,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,29,0,0,0,9.72,0,0,0,1.388571429,0,0,,,,,,,,,
1998,10,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,10,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,15,0,0,0,0,0,0,0,0,0.299109,0.299109,,,,,,,,,
1998,11,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,21,0,0,0,0,0,0,0,0,10.4165,10.4165,,,,,,,,,
1998,11,22,0,0,0,0,0,0,0,0,20.4458,20.4458,,,,,,,,,
1998,11,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,11,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,12,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,13,0,0,0,0,0,0,0,0,0.0350219,0.0350219,,,,,,,,,
1999,1,14,0,0,0,0,0,0,0,0,0.477306,0.477306,,,,,,,,,
1999,1,15,0,0,0,0,0,0,0,0,0.477306,0.477306,,,,,,,,,
1999,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,1,30,0,0,0,0,0,0,0,0,3.49753,3.49753,,,,,,,,,
1999,1,31,0,0,0,0,0,0,0,0,3.49753,3.49753,,,,,,,,,
1999,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,4,0,0,0,0,0,0,0,0,1.68492,1.68492,,,,,,,,,
1999,2,5,0,0,0,0,0,0,0,0,2.28779,2.28779,,,,,,,,,
1999,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,24,0,0,0,0,0,0,0,0,1.11645,1.11645,,,,,,,,,
1999,2,25,0,0,0,0,0,0,0,0,1.24331,1.24331,,,,,,,,,
1999,2,26,0,0,0,0,0,0,0,0,1.58834,1.58834,,,,,,,,,
1999,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,2,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,3,0,0,0,0,0,0,0,0,0.0625006,0.0625006,,,,,,,,,
1999,3,4,0,0,0,0,0,0,0,0,0.0920986,0.0920986,,,,,,,,,
1999,3,5,0,0,0,0,0,0,0,0,0.104332,0.104332,,,,,,,,,
1999,3,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,8,0,0,0,0,0,0,0,0,0.853262,0.853262,,,,,,,,,
1999,3,9,0,0,0,0,0,0,0,0,2.51171,2.51171,,,,,,,,,
1999,3,10,0,0,0,0,0,0,0,0,2.65499,2.65499,,,,,,,,,
1999,3,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,18,0,0,0,0,0,0,0,0,0.226673,0.226673,,,,,,,,,
1999,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,26,0,0,0,0,0,0,0,0,6.68167,6.68167,,,,,,,,,
1999,3,27,0,0,0,0,0,0,0,0,6.72421,6.72421,,,,,,,,,
1999,3,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,3,31,0,0,0,0,0,0,0,0,7.69808,7.69808,,,,,,,,,
1999,4,1,0,0,0,0,0,0,0,0,0.883585,0.883585,,,,,,,,,
1999,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,3,0,0,0,4.79,7.28,8.99,15.9,5.28,0,0,,,,,,,,,
1999,4,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,5,0,0,0,0,0,0,0,0,0.00809249,0.00809249,,,,,,,,,
1999,4,6,3.1,14.47,15.75,0,4.61,15.52,6.6,8.578571429,0,0,,,,,,,,,
1999,4,7,27.05,34.73,42.67,20.06,28.81,37.98,28.22,31.36,0.969333,0.969333,,,,,,,,,
1999,4,8,0,0,0,0,0,0,0,0,7.92734,7.92734,,,,,,,,,
1999,4,9,0,0,0,0,0,0,0,0,0.58633,0.58633,,,,,,,,,
1999,4,10,57.66,53.5,54.17,66.3,64.58,61.38,70.09,61.09714286,0,0,,,,,,,,,
1999,4,11,0,0,0,0,0,0,0,0,7.44207,7.44207,,,,,,,,,
1999,4,12,0,0,0,0,0,0,0,0,0.282354,0.282354,,,,,,,,,
1999,4,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,18,0,0,0,0,0,0,0,0,1.32139,1.32139,,,,,,,,,
1999,4,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1999,4,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
